estilo,tipoDeParte,numeroCompases
Blues 8,Estrofa,8
Blues 16,Estrofa,16
Blues 32,Estrofa,32
Jazz,Estrofa,8
Rock,Estrofa,8
Chacarera,Intro,6 u 8
Chacarera,Estrofa,8
Chacarera,Interludio,6 u 8
Chacarera,Estrofa,6 u 8
Chacarera,Interludio,8
Chacarera,Estrofa,6 u 8
Chacarera,Estribillo,8
Tango,Estrofa,8
Vals,Estrofa,8
