abreviaturaDuracion,nombreDuracion,duracionEnNegras,factorDuracion
8,octuple,0.25n,256
6,Cuadruple y 1/2,0.5n,192
4,cuadruple,1n,96
3,Doble y 1/2,1.5n,64
2,doble,2n,48
U,Uno y 1/2,3n,32
u,uno,4n,24
M,Medio y 1/2,6n,16
m,medio,8n,12
C,Cuarto y 1/2,12n,8
c,cuarto,16n,6
O,Octavo y 1/2,24n,4
o,octavo,32n,3
D,Dieciseisavo y 1/2,48n,2
d,dieciseisavo,64n,1.5
t,trentaidosavo,96n,1
