efecto,familia
Sin efecto,ninguna
Chorus,Modulación
Trémolo,Modulación
Flanger,Modulación
Phaser,Modulación
Reverberacion,Tiempo
Delay,Tiempo
Echo,Tiempo
Ecualización,Espectro
Panning,Espectro
Compresión,Dinámicos
Distorsión,Dinámicos
Wha,Dinámicos
High-Pass Filter (HPF),Filtros
Low-Pass Filter (LPF),Filtros
Band-Pass Filter (BPF),Filtros
