escala,numeroNotasYModos
Occidental,7
Cromática,12
Blues,6
Bachiana,7
Pentatónica Mayor,5
Pentatónica menor,5
Tonos enteros,6
Árabe,7
Aumentada,6
Disminuida,8
menor Armónica,7
Pentafónica,5
Napolitana,7
Napolitana menor,7
Japonesa,5
Bebop Dominante,8
Bebop Mayor,8
Magiar,7
Enigmática,7
