nombreInstrumento,tipoDeInstrumento
Piano,Armónico
Guitarra Española,Armónico
Guitarra Acústica,Armónico
Guitarra Eléctrica,Armónico
Bajo eléctrico,Bajo
Piano Rhodes,Armónico
Órgano Hammond,Armónico
Flauta,Melódico
Clarinete,Melódico
Bombo,Percusión
Palmada,Percusión
Tambor Metálico,Percusión
Plato Invertido,Percusión
