nombreCurvaDinamica,Abreviatura,Significado
Plana,Normal,Sin variación
Pianississimo,ppp,Más débil
Pianissimo,pp,Muy débil
Piano,mpp,Débil
Mezzopiano,mp,La mitad de suave que piano
Mezzoforte,	mf,Medianamente fuerte
Forte,f,Fuerte
Fortissimo,ff,Muy fuerte
Fortississimo,fff,Más fuerte
Sforzando,sf,Reforzar súbitamente el sonido
Piano forte,pf,Débil y después fuerte
Forte piano,fp,Fuerte y después débil
