funcion,numeroDeLinea,nombreLinea
Melodía,13,Transición
Melodía,14,Intensidad
Melodía,15,Panorama
Melodía,16,Efecto
Armonía,13,Acorde
Armonía,14,Transición
Armonía,15,Intensidad
Armonía,16,Panorama
Armonía,17,Efecto
Bajo,13,Transición
Bajo,14,Intensidad
Bajo,15,Panorama
Bajo,16,Efecto
Percusión,13,Transición
Percusión,14,Intensidad
Percusión,15,Panorama
Percusión,16,Efecto
