panorama,codigoPanorama
Izquierda 5,5
Izquierda 4,4
Izquierda 3,3
Izquierda 2,2
Izquierda 1,1
Centro,0
Derecha 1,-1
Derecha 2,-2
Derecha 3,-3
Derecha 4,-4
Derecha 5,-5
