numeroTonalidad,tonalidad,sumarTono,tonoSiguiente
01,C,0,2
02,cd,1,3
03,D,2,4
04,de,3,5
05,E,4,6
06,F,5,7
07,fg,6,8
08,G,7,9
09,ga,8,10
10,A,9,11
11,ab,10,12
12,B,11,1
